"Release.Date","Movie","Genre","ProductionBudget","DomesticBox.Officeto.Date","Trailer","Year"
"January 1","Higher Ed","","","$0","","2003"
"","Ikiru","","","$55,240","","2003"
"","The Last Minute","","","$0","","2003"
"","To End All Wars","Drama","","$0","","2003"
"January 10","Just Married","Romantic Comedy","$19,000,000","$56,127,162","","2003"
"","Le Cercle rouge","Thriller/Suspense","","$372,229","","2003"
"","The Slaughter Rule","","$500,000","$13,134","","2003"
"","The Son","","","$70,034","","2003"
"January 15","The Settlers","","","$10,592","","2003"
"January 17","7th Street","Documentary","","$15,629","","2003"
"","Cidade de Deus","Drama","$3,300,000","$7,563,397","","2003"
"","Da wan","Comedy","","$646","","2003"
"","Divine Intervention","","","$421,187","","2003"
"","A Guy Thing","Romantic Comedy","$20,000,000","$15,543,862","","2003"
"","Kangaroo Jack","Comedy","$60,000,000","$66,723,216","","2003"
"","Kira's Reason: A Love Story","","","$4,488","","2003"
"","National Security","Action","","$36,288,951","","2003"
"","P.S. Your Cat is Dead","","","$27,823","","2003"
"January 21","Invisible Ghost","","","$0","","2003"
"January 24","Amen","Drama","$14,000,000","$274,299","","2003"
"","The Brave One","Drama","","$0","","2003"
"","Darkness Falls","Horror","$7,000,000","$32,539,681","","2003"
"","Dil Ka Rishta","","","$345,649","","2003"
"","Dum","","","$101,000","","2003"
"","Im Toten Winkel - Hitlers Sekretärin","Documentary","","$376,886","","2003"
"","In the Mirror of Maya Deren","","","$6,015","","2003"
"","Super Sucker Sucker","","","$137,650","","2003"
"January 31","Biker Boyz","Action","","$21,908,034","","2003"
"","Chaos","Comedy","","$204,274","","2003"
"","Final Destination 2","Horror","$26,000,000","$46,896,664","","2003"
"","The Guru","Comedy","$11,000,000","$3,051,221","","2003"
"","Khushi","","","$305,205","","2003"
"","L'Chayim, Comrade Stalin!","","","$3,480","","2003"
"","Lost in La Mancha","Documentary","","$734,514","","2003"
"","The R.M.","Comedy","$500,000","$1,111,615","","2003"
"","The Recruit","Thriller/Suspense","","$52,784,696","","2003"
"February 4","Jackie Chan: Gen-Y Cops","Action","","$0","","2003"
"February 7","Comment Ma Mere Accoucha de Moi Durant","","","$300,000","","2003"
"","Deliver Us From Eva","Romantic Comedy","","$17,573,594","","2003"
"","How to Lose a Guy in 10 Days","Romantic Comedy","$50,000,000","$105,807,520","","2003"
"","Kedma","","","$8,963","","2003"
"","May","","$1,750,000","$145,540","","2003"
"","Shanghai Knights","Adventure","$50,000,000","$60,470,220","","2003"
"","Zus & Zo","","","$49,468","","2003"
"February 11","Ocean Wonderland","Documentary","","$0","","2003"
"February 12","Stone Reader","","","$257,616","","2003"
"February 14","à la folie... pas du tout","Thriller/Suspense","","$1,009,827","","2003"
"","All the Real Girls","Drama","$1,000,000","$549,666","","2003"
"","Chinwaseon","Drama","","$8,196","","2003"
"","Daredevil","Action","$80,000,000","$102,543,518","","2003"
"","Fassbinder","","","$160,854","","2003"
"","Gerry","Drama","$7,000,000","$254,683","","2003"
"","The Jungle Book 2","Adventure","$20,000,000","$47,901,582","","2003"
"","Lockdown","","","$449,482","","2003"
"","Love at Times Square","","","$0","","2003"
"","Ordinary Sinner","","","$3,072","","2003"
"","Painted Fire (Chi-Hwa-Seon)","","","$59,413","","2003"
"February 19","The Ballad of Bering Strait","Documentary","","$1,440","","2003"
"February 21","Amandla! A Revolution in Four Part Harmony","Documentary","","$405,331","","2003"
"","Dark Blue","Drama","$15,000,000","$9,237,470","","2003"
"","A Family Affair","","","$50,075","","2003"
"","Gods and Generals","Drama","$55,000,000","$12,882,934","","2003"
"","Jet Lag","","","$250,000","","2003"
"","The Lawless Heart","","","$330,067","","2003"
"","The Life of David Gale","Thriller/Suspense","$50,000,000","$19,694,635","","2003"
"","The Navigators","","","$1,940","","2003"
"","Old School","Comedy","$24,000,000","$75,155,000","","2003"
"","Open Hearts","","","$135,990","","2003"
"","Senorita Extraviada","","","$3,775","","2003"
"","Till Human Voices Wake Us","Drama","","$120,601","","2003"
"February 26","Bolivia","Drama","","$26,272","","2003"
"February 28","Cradle 2 the Grave","Action","$25,000,000","$34,657,731","","2003"
"","Dischord","","","$0","","2003"
"","Help! I'm a Fish","","","$473,477","","2003"
"","Poolhall Junkies","Drama","$4,000,000","$563,711","","2003"
"","The Scoundrel's Wife","","","$0","","2003"
"","Spider","Drama","$10,000,000","$1,641,788","","2003"
"March 4","The Day the Earth Stood Still","","$1,200,000","$3,700,000","","2003"
"March 5","Ten","","","$105,656","","2003"
"March 6","Australia: Land Beyond Time","Documentary","","$0","","2003"
"March 7","Bringing Down the House","Comedy","$20,000,000","$132,675,402","","2003"
"","Irreversible","Drama","$5,400,000","$792,200","","2003"
"","Laurel Canyon","Drama","","$3,663,356","","2003"
"","Nowhere in Africa","Drama","$6,500,000","$6,173,485","","2003"
"","The Safety of Objects","","","$319,125","","2003"
"","Tears of the Sun","Action","$75,000,000","$43,632,458","","2003"
"March 12","Bend it Like Beckham","Drama","$5,600,000","$32,543,449","","2003"
"March 14","Agent Cody Banks","Comedy","$25,000,000","$47,545,060","","2003"
"","Bugs!","Documentary","","$19,084,280","","2003"
"","The Hunted","Action","$55,000,000","$34,234,008","","2003"
"","Journey With George","","","$2,264","","2003"
"","Spun","","$4,500,000","$410,241","","2003"
"","Under the Skin of the City (Zie-e Poost-e Shahr)","","","$28,757","","2003"
"","Willard","Horror","$20,000,000","$6,882,696","","2003"
"March 18","Happiest Baby on the Block, The - The New Way to Calm Crying and Help Your Baby Sleep Longer","Instructional","","$0","","2003"
"March 19","Japon","","","$21,900","","2003"
"March 20","Full Time Killers","","","$14,992","","2003"
"March 21","Boat Trip","Comedy","$15,000,000","$8,586,376","","2003"
"","Down & Out with the Dolls","","$1,200,000","$58,936","","2003"
"","Dreamcatcher","Drama","$68,000,000","$33,685,268","","2003"
"","Gaudi Afternoon","","","$3,838","","2003"
"","The Girl From Paris","","","$183,266","","2003"
"","L'auberge espagnole","Comedy","$5,900,000","$3,895,664","","2003"
"","Piglet's Big Movie","Comedy","","$23,103,423","","2003"
"","View from the Top","Comedy","","$15,614,000","","2003"
