"Release Date","Movie","Genre","ProductionBudget","DomesticBox Officeto Date","Trailer"
"January 5","Untitled Blumhouse Horror Project","Horror","","$0",""
"January 12","The Commuter","Thriller/Suspense","","$0",""
"","The Maze Runner: The Death Cure","Thriller/Suspense","","$0",""
"","Sherlock Gnomes","Adventure","","$0",""
"","White Boy Rick","Drama","","$0",""
"January 19","Den of Thieves","","","$0",""
"","Horse Soldiers","","","$0",""
"January 26","Extinction","Thriller/Suspense","","$0",""
"","Proud Mary","","","$0",""
"February 9","Fifty Shades Freed","Drama","","$0",""
"","The Predator","Action","","$0",""
"","Smallfoot","","","$0",""
"February 16","Black Panther","Action","","$0",""
"","Game Night","","","$0",""
"February 23","Pacific Rim: Maelstrom","Action","","$0",""
"March 1","How to Train Your Dragon 3","Adventure","","$0",""
"March 2","Deadpool 2","Action","","$0",""
"March 9","Ralph Breaks The Internet: Wreck-It Ralph 2","Adventure","","$0",""
"March 16","Tomb Raider","Action","","$0",""
"","Untitled Entebbe Project","","","$0",""
"","Untitled Greg Berlanti Film","","","$0",""
"March 23","Action Point","","","$0",""
"","Anubis","","","$0",""
"","Peter Rabbit","","","$0",""
"","Robin Hood: Origins","Action","","$0",""
"March 30","God’s Not Dead 3","Drama","","$0",""
"","Ready Player One","Adventure","","$0",""
"April 6","A Wrinkle in Time","Adventure","","$0",""
"April 13","A Quiet Place","","","$0",""
"","Sgt. Stubby: An American Hero","Adventure","","$0",""
"","Untitled Universal Monster Franchise Film","","","$0",""
"April 20","The Pact","Comedy","","$0",""
"","Rampage","Action","","$0",""
"May 4","Avengers: Infinity War","Action","","$0",""
"May 11","Life of the Party","Comedy","","$0",""
"May 18","Slender Man","","","$0",""
"","Untitled LAIKA Production","","","$0",""
"May 25","Untitled Han Solo Star Wars Spinoff","Action","","$0",""
"June 8","Ocean's 8","","","$0",""
"","Transformers 6","","","$0",""
"June 22","Jurassic World Sequel","Action","","$0",""
"June 29","Barbie","Comedy","","$0",""
"","Untitled Fox/DWA/Blue Sky (June 2018)","","","$0",""
"","Untitled Fox Marvel","","","$0",""
"July 4","Untitled Next Purge Chapter","","","$0",""
"July 6","Ant-Man and the Wasp","Action","","$0",""
"July 13","Hotel Transylvania 3","Adventure","","$0",""
"","The Nun","Horror","","$0",""
"","Skyscraper","","","$0",""
"July 20","Alita: Battle Angel","","","$0",""
"July 27","M:I6 — Mission Impossible","Action","","$0",""
"August 3","Holmes & Watson","","","$0",""
"","Untitled Disney Live Action #1","","","$0",""
"August 10","Amusement Park","Adventure","","$0",""
"","Meg","","","$0",""
"","Scarface","","","$0",""
"September 14","The Darkest Minds","Thriller/Suspense","","$0",""
"","The Equalizer 2","Action","","$0",""
"September 21","Goosebumps 2","Horror","","$0",""
"","S.C.O.O.B.","Adventure","","$0",""
"September 28","A Star is Born","","","$0",""
"October 5","Venom","Action","","$0",""
"October 12","First Man","","","$0",""
"October 19","The Girl in the Spider’s Web","","","$0",""
"","Halloween","","","$0",""
"","Jungle Book","Drama","","$0",""
"November 2","Mulan","Adventure","","$0",""
