"Release.Date","Movie","Genre","ProductionBudget","DomesticBox.Officeto.Date","Trailer","Year"
"January 1","Boom Town","","$2,000,000","$9,172,000",NA,"1940"
"","The Philadelphia Story","Romantic Comedy","","$3,000,000",NA,"1940"
"","Rebecca","Drama","$1,288,000","$6,000,000",NA,"1940"
"","Road to Singapore","Comedy","","$3,200,000",NA,"1940"
"February 9","Pinocchio","Adventure","","$84,300,000",NA,"1940"
"November 13","Fantasia","Musical","$2,280,000","$83,320,000",NA,"1940"
"December 31","The Door With Seven Locks","","","$0",NA,"1940"
"","The Gay Caballero","Western","","$0",NA,"1940"
"","Let George Do It!","","","$0",NA,"1940"
"","The Shop Around the Corner","Multiple Genres","","$0",NA,"1940"
"","Spare a Copper","","","$0",NA,"1940"
