"Release Date","Movie","Genre","ProductionBudget","DomesticBox Officeto Date","Trailer"
"January 1","Auntie Mame","Comedy","","$23,300,000",""
"","The Big Country","Western","","$10,000,000",""
"","The Bravados","Western","","$4,400,000",""
"","Gigi","Musical","","$7,300,000",""
"","I Want To Live!","","","$7,000,000",""
"","Indiscreet","","","$8,000,000",""
"","The Inn of the Sixth Hapiness","","","$9,000,000",""
"","Marjorie Morningstar","","","$6,000,000",""
"","Separate Tables","","","$7,400,000",""
"March 19","South Pacific","","","$36,800,000",""
"May 9","Vertigo","Thriller/Suspense","","$3,200,000",""
"May 21","Touch of Evil","","","$2,237,659",""
"September 20","Cat on a Hot Tin Roof","Drama","$3,000,000","$17,570,324",""
