"Release Date","Movie","Genre","ProductionBudget","DomesticBox Officeto Date","Trailer"
"January 1","Timerider: The Adventure of Lyle Swann","","","$6,000,000",""
"January 15","The Boogens","Horror","","$4,000,000",""
"","Jaws of Satan","","","$0",""
"January 22","The Seduction","Thriller/Suspense","","$4,888,270",""
"","Shoot the Moon","Drama","","$8,100,000",""
"","A Stranger is Watching","","","$481,088",""
"","Vice Squad","Action","","$5,568,880",""
"January 29","The Border","Drama","$13,500,000","$6,118,683",""
"","Venom","Horror","","$4,117,958",""
"February 5","Night Crossing","Drama","","$4,500,000",""
"","Personal Best","Drama","","$2,119,003",""
"February 10","Das Boot","Drama","$12,000,000","$11,487,676",""
"February 12","The Amateur","Thriller/Suspense","","$2,358,271",""
"","The Beast Within","Horror","","$4,000,000",""
"","Cannery Row","Comedy","","$2,638,311",""
"","La Guerre du feu","Adventure","$12,500,000","$20,959,585",""
"","Love and Money","","","$0",""
"","Making Love","Drama","","$11,897,978",""
"","Missing","Thriller/Suspense","","$16,000,000",""
"","One From the Heart","Drama","","$1,000,000",""
"February 19","Death Wish II","Action","","$16,100,000",""
"","Three Brothers","","","$0",""
"March 5","Evil Under the Sun","Thriller/Suspense","","$4,659,287",""
"","I'm Dancing as Fast as I Can","","","$0",""
"","Weavers: Wasn't That a Time","Documentary","","$0",""
"March 12","Richard Pryor Live on the Sunset Strip","Concert/Performance","","$34,970,309",""
"March 19","Deathtrap","Comedy","","$19,282,000",""
"","Porky's","Comedy","$4,000,000","$109,492,484",""
"","Victor/Victoria","Musical","","$22,524,614",""
"March 22","Mephisto","","","$0",""
"March 26","The Beach Girls","Comedy","","$20,418,789",""
"","Diva","Thriller/Suspense","","$2,678,103",""
"","I Ought to be in Pictures","Comedy","","$6,968,359",""
"April 2","Cat People","Drama","$12,500,000","$7,000,000",""
"","Diner","Comedy","$5,000,000","$12,592,907",""
"","A Little Sex","Romantic Comedy","","$2,370,376",""
"","Penitentiary II","Drama","","$662,896",""
"","Silent Rage","Action","","$10,490,791",""
"","Some Kind of Hero","Comedy","","$20,400,486",""
"April 16","Wrong is Right","Comedy","","$3,600,000",""
"April 23","If You Could See What I Hear","Drama","","$8,693,512",""
"","National Lampoon's Movie Madness","","","$0",""
"","The Sword and the Sorcerer","Action","","$36,714,025",""
"April 30","AC/DC: Let There Be Rock","Concert/Performance","","$52,590",""
"","Pandemonium","","","$0",""
"","Partners","Comedy","","$4,109,724",""
"May 7","The House Where Evil Dwells","","","$0",""
"","Paradise","Adventure","","$5,000,000",""
"May 14","Conan the Barbarian","Action","$20,000,000","$38,264,085",""
"May 21","Annie","Musical","","$57,059,003",""
"","Dead Men Don't Wear Plaid","Comedy","","$18,196,170",""
"","Fighting Back","Action","","$3,016,496",""
"","Mad Max 2: The Road Warrior","Action","$2,000,000","$24,600,832",""
"May 28","The Escape Artist","Drama","","$23,323",""
"","Rocky III","Action","","$125,049,125",""
"","Safari 3000","","","$0",""
"","Visiting Hours","Horror","","$12,581,713",""
"June 4","Hanky Panky","Comedy","","$9,823,934",""
"","Poltergeist","Horror","$10,700,000","$74,706,019",""
"","Star Trek II: The Wrath of Khan","Adventure","$12,000,000","$78,912,963",""
"June 11","ET: The Extra-Terrestrial","Drama","$10,500,000","$435,110,554",""
"","Grease 2","Musical","","$14,297,083",""
"June 18","Author! Author!","Comedy","","$13,111,101",""
"","Firefox","Action","$21,000,000","$45,785,720",""
"June 25","Blade Runner","Thriller/Suspense","$28,000,000","$32,656,328",""
"","Megaforce","Action","$18,000,000","$5,675,599",""
"","Monty Python Live at the Hollywood Bowl","Concert/Performance","","$327,958",""
"","The Thing","Horror","","$13,782,838",""
"July 2","The Secret of Nimh","Adventure","","$10,140,325",""
"July 9","Tron","Action","$17,000,000","$26,918,576",""
"July 16","A Midsummer Night's Sex Comedy","Comedy","","$9,077,269",""
"","Six Pack","Comedy","","$20,225,989",""
"","Summer Lovers","Comedy","","$1,200,000",""
