"Release Date","Movie","Genre","ProductionBudget","DomesticBox Officeto Date","Trailer"
"January 1","Baskin","Horror","","$0",""
"","Campanadas a medianoche","Comedy","","$126,724",""
"","El cumple de la abuela","Comedy","","$0",""
"","Entre Amis","Comedy","","$0",""
"","Ho Mann Jahaan","Musical","","$208,611",""
"","Ivan Tsarevich i Seryy Volk 3","","","$0",""
"","Kocan Kadar Konus Dirilis","Romantic Comedy","","$0",""
"","Monchora","Thriller/Suspense","","$0",""
"","My Bebe Love: #Kilig Pa More","Romantic Comedy","","$0",""
"","Nowhere Boys: The Book of Shadows","Adventure","","$0",""
"","Omohide poro poro","Drama","","$453,241",""
"","Quo Vado?","Comedy","","$0",""
"","Sherlock: The Abominable Bride","Drama","","$0",""
"","Tarp Musu Berniuku","Comedy","","$0",""
"","Yosemite","Drama","","$13,931",""
"January 4","10 Cloverfield Lane","Thriller/Suspense","$5,000,000","$72,082,999","Play"
"","Quackerz","Adventure","","$0",""
"","Sadako vs. Kayako","Horror","","$0",""
"January 5","Adulterers","Thriller/Suspense","$750,000","$0",""
"","Battle for Skyark","Action","","$0",""
"","Cold Deck","Thriller/Suspense","","$0",""
"","Deathgasm","Black Comedy","","$0",""
"","Full of Grace","Drama","","$0",""
"","It's Us","Romantic Comedy","","$0",""
"","Lawless Range","Western","","$0",""
"","Little Dead Rotting Hood","Horror","","$0",""
"","Lyfe's Journey","Drama","","$0",""
"","Mercury Plains","Action","","$0",""
"","Robo-Dog","Adventure","","$0",""
"","Stock Option","Drama","","$0",""
"","This is Happening","Comedy","","$0",""
"","The Throwaways","Thriller/Suspense","","$0",""
"January 6","Banking on Bitcoin","Documentary","","$0",""
"","Çalgi Çengi Ikimiz","Comedy","","$0",""
"","Düğün Dernek 3","Comedy","","$0",""
"","Ejdeha Vared Mishavad!","Multiple Genres","","$0",""
"January 7","Bakuman","Comedy","","$0",""
"","Crayon Shin-chan: My Moving Story","","","$0",""
"","Diablo","Western","","$0",""
"","Eisenstein In Guanajuato","Drama","","$34,282",""
"","The Forest","Thriller/Suspense","$10,000,000","$26,594,261","Play"
"","Francofonia","Drama","","$307,040",""
"","Friend Request","Thriller/Suspense","","$0",""
"","Remember You","","","$11,800",""
"","Wazir","Thriller/Suspense","","$586,028",""
"January 8","The Abandoned","Thriller/Suspense","","$0",""
"","Adi Kapyare Kootamani","Comedy","","$0",""
"","Anesthesia","Drama","","$26,799",""
"","Beauty and the Bestie","Action","","$0",""
"","Bolshoi Babylon","Documentary","","$0",""
"","Charlie","Drama","","$0",""
"","Comoara","Comedy","","$48,508",""
"","Krigen","Drama","","$122,902",""
"","Lamb","Drama","","$14,547",""
"","The Masked Saint","Action","$3,500,000","$182,695",""
"","Summer Camp","Horror","","$0",""
"","Tenkû no hachi","Thriller/Suspense","","$0",""
"","Troublemakers: The Story of Land Art","Documentary","","$29,462",""
"","Trust Fund","Drama","","$0",""
"January 12","Army Dog","Adventure","","$0",""
"","Back on Board: Greg Louganis","Documentary","","$0",""
"","L'enquête","Thriller/Suspense","","$0",""
"","Love Finds You in Charm","Drama","","$0",""
"","Nannaku Prematho","Drama","","$0",""
"","Painkillers","Action","","$0",""
"","Sweaty Betty","Drama","","$0",""
"January 14","The 5th Wave","Action","$38,000,000","$34,912,982","Play"
"","Bizans Oyunlari","Comedy","","$0",""
"","Boi neon","Drama","","$26,755",""
"","Gut zu Vögeln","Romantic Comedy","","$0",""
"","Norm of the North","Adventure","$18,000,000","$17,062,499","Play"
"","Ride Along 2","Comedy","$40,000,000","$90,862,685","Play"
"","Soggade Chinni Nayana","Drama","","$0",""
"January 15","13 Hours: The Secret Soldiers of Benghazi","Drama","$50,000,000","$52,853,219","Play"
"","Band of Robbers","Adventure","","$20,555",""
"","Barbie: Spy Squad","Adventure","","$0",""
"","Breakdown (2016)","Thriller/Suspense","","$0",""
"","Express Raja","Comedy","","$0",""
"","Gethu","Thriller/Suspense","","$0",""
"","Gia Gan My Nhan And Gang To","Comedy","","$0",""
"","Ji-geum-eun-mat-go-geu-ddae-neun-teul-li-da","Romantic Comedy","","$24,470",""
"","Kardesim Benim","Adventure","","$0",""
"","Kathakali","Action","","$0",""
"","Looking For Grace","Drama","","$0",""
"","Met Opera: Les Pêcheurs de Perles","Concert/Performance","","$0",""
"","Moonwalkers","Comedy","","$0",""
"","L’ombre des femmes","Drama","","$50,291",""
"","The Secret (China)","Thriller/Suspense","","$0",""
"","Tharai Thappattai","Drama","","$0",""
"January 16","Boonie Bears III (China)","Comedy","","$0",""
"January 19","Eden","Thriller/Suspense","$2,300,000","$0",""
"","I Am Thor","Documentary","","$0",""
"","Isn't It Delicious","Comedy","","$0",""
"","Poached","Documentary","","$0",""
"","Sharkskin","Comedy","$2,100,000","$0",""
"January 20","Broer","Comedy","","$0",""
"","Woezel & Pip Op zoek naar de Sloddervos!","Adventure","","$0",""
"January 21","Airlift (2016)","Drama","$4,400,000","$0",""
"","Bibi & Tina: Mädchen gegen Jungs","Adventure","","$0",""
"","The Boy","Horror","$10,000,000","$35,819,556","Play"
"","Dirty Grandpa","Comedy","$11,500,000","$35,593,113","Play"
"","Exposed","Thriller/Suspense","","$0",""
"","Lída Baarová","Drama","","$0",""
"","A Melody to Remember","Drama","","$41,845",""
"","Sneekweek","Multiple Genres","","$0",""
"","Status: Svoboden","Romantic Comedy","","$0",""
"January 22","Aferim!","Black Comedy","","$108,110",""
"","El Americano: The Movie","Adventure","","$0",""
