"Release.Date","Movie","Genre","ProductionBudget","DomesticBox.Officeto.Date","Trailer","Year"
"January 1","Fiesta","","","$3,500,000",NA,"1947"
"","Forever Amber","","","$16,000,000",NA,"1947"
"","Gentleman's Agreement","Drama","$2,000,000","$7,800,000",NA,"1947"
"","The Hucksters","","","$8,800,000",NA,"1947"
"","Mother Wore Tights","","","$10,000,000",NA,"1947"
"","This Time for Keeps","","","$3,600,000",NA,"1947"
"","Vivere in Pace","","","$2,200,000",NA,"1947"
"January 16","Till the Clouds Roll By","","","$6,700,000",NA,"1947"
"April 11","Monsieur Verdoux","Black Comedy","","$64,636",NA,"1947"
"June 13","Welcome Stranger","","","$15,300,000",NA,"1947"
"September 1","The Bachelor and the Bobby-Soxer","Comedy","","$8,750,000",NA,"1947"
"September 27","Fun and Fancy Free","","","$0",NA,"1947"
"December 23","Beauty and the Beast","Musical","","$21,711",NA,"1947"
"December 25","Road to Rio","","","$4,500,000",NA,"1947"
"December 31","Cynthia","","","$0",NA,"1947"
"","Life With Father","","","$0",NA,"1947"
"","State of the Union","Drama","","$0",NA,"1947"
