"Release.Date","Movie","Genre","ProductionBudget","DomesticBox.Officeto.Date","Trailer","Year"
"January 1","Death Hunt","","","$5,000,000",NA,"1981"
"","The Devil and Max Devlin","","","$16,000,000",NA,"1981"
"","Fort Apache, The Bronx","","","$29,200,000",NA,"1981"
"","My Dinner With Andre","","","$5,250,000",NA,"1981"
"","The Private Eyes","","","$18,000,000",NA,"1981"
"","Roar","Adventure","$17,000,000","$2,110,050",NA,"1981"
"","Scanners","Horror","","$14,200,000",NA,"1981"
"January 30","The Incredible Shrinking Woman","Comedy","","$20,259,000",NA,"1981"
"February 11","Le dernier métro","Drama","","$3,000,000",NA,"1981"
"","Sphinx","Thriller/Suspense","$10,000,000","$2,000,000",NA,"1981"
"February 13","American Pop","Drama","","$6,000,000",NA,"1981"
"","The Dogs of War","","","$0",NA,"1981"
"","Eyewitness","","","$6,400,000",NA,"1981"
"","Sunday Lovers","","","$0",NA,"1981"
"March 6","All Night Long","Comedy","","$7,800,000",NA,"1981"
"","On the Right Track","","","$13,000,000",NA,"1981"
"March 13","Back Roads","Comedy","","$11,809,387",NA,"1981"
"","The Funhouse","Horror","","$7,000,000",NA,"1981"
"","Modern Romance","Romantic Comedy","","$29,137",NA,"1981"
"March 15","Confidence","","","$0",NA,"1981"
"March 20","Amy","Drama","","$0",NA,"1981"
"","Cutter's Way","","","$0",NA,"1981"
"","The Final Conflict","Horror","","$20,471,000",NA,"1981"
"","Kelly","","","$0",NA,"1981"
"","The Postman Always Rings Twice","Drama","$12,000,000","$12,200,000",NA,"1981"
"March 27","Eyes of a Stranger","Horror","","$546,724",NA,"1981"
"","Thief","Action","","$4,300,000",NA,"1981"
"March 31","Pick-up Summer","","","$28,756",NA,"1981"
"April 10","Excalibur","Adventure","","$34,200,000",NA,"1981"
"","From Mao to Mozart","Documentary","","$0",NA,"1981"
"","Going Ape!","","","$0",NA,"1981"
"","The Howling","Horror","$1,000,000","$17,985,000",NA,"1981"
"","Nighthawks","Action","$5,000,000","$14,600,000",NA,"1981"
"","This is Elvis","Documentary","","$429,146",NA,"1981"
"April 17","Caveman","Comedy","","$15,965,000",NA,"1981"
"","Improper Channels","","","$0",NA,"1981"
"April 24","Beyond the Reef","","","$547,525",NA,"1981"
"","Cattle Annie and Little Britches","Drama","","$115,679",NA,"1981"
"","The Hand","Horror","","$2,000,000",NA,"1981"
"","Second-Hand Hearts","","","$0",NA,"1981"
"April 30","Friday the 13th Part 2","Horror","$1,250,000","$21,722,776",NA,"1981"
"May 1","Graduation Day","Thriller/Suspense","$250,000","$23,894,000",NA,"1981"
"","Hard Country","","","$0",NA,"1981"
"","The Jazz Singer","","","$27,118,000",NA,"1981"
"","King of the Mountain","Drama","","$958,637",NA,"1981"
"May 15","Happy Birthday To Me","","","$10,609,514",NA,"1981"
"","Take This Job and Shove It","","","$17,569,000",NA,"1981"
"May 22","Bustin' Loose","Comedy","","$31,261,000",NA,"1981"
"","The Four Seasons","Comedy","$6,500,000","$42,488,161",NA,"1981"
"","Glen or Glenda","","","$0",NA,"1981"
"","The Legend of the Lone Ranger","Western","$18,000,000","$13,400,000",NA,"1981"
"","Outland","Action","","$20,000,000",NA,"1981"
"June 5","Cheech & Chong's Nice Dreams","","","$37,000,000",NA,"1981"
"","The Night the Lights Went Out in Georgia","","","$14,000,000",NA,"1981"
"June 12","Clash of the Titans","Adventure","$15,000,000","$30,000,000",NA,"1981"
"","History of the World: Part I","Comedy","$11,000,000","$31,672,000",NA,"1981"
"","Raiders of the Lost Ark","Adventure","$20,000,000","$248,159,971",NA,"1981"
"June 19","The Cannonball Run","Action","","$57,498,710",NA,"1981"
"","Superman II","Adventure","$54,000,000","$108,185,706",NA,"1981"
"June 26","Dragonslayer","Action","$18,000,000","$6,000,000",NA,"1981"
"","For Your Eyes Only","Action","$28,000,000","$54,800,000",NA,"1981"
"","Force: Five","","","$8,000,000",NA,"1981"
"","The Great Muppet Caper","Comedy","","$31,206,251",NA,"1981"
"","Stripes","Comedy","$10,000,000","$85,300,000",NA,"1981"
"July 1","S.O.B.","Comedy","","$14,867,086",NA,"1981"
"July 10","Escape from New York","Action","$6,000,000","$25,244,700",NA,"1981"
"","The Fox and the Hound","Comedy","","$43,899,231",NA,"1981"
