"Release.Date","Movie","Genre","ProductionBudget","DomesticBox.Officeto.Date","Trailer","Year"
"January 6","BloodRayne","Action","$25,000,000","$2,405,420",NA,"2006"
"","Fateless","Drama","$12,000,000","$196,857",NA,"2006"
"","Grandma's Boy","Comedy","$5,000,000","$6,090,172",NA,"2006"
"","Hostel","Horror","$4,800,000","$47,326,473",NA,"2006"
"","Kill the Poor","","","$0",NA,"2006"
"January 13","April's Shower","Romantic Comedy","","$16,255",NA,"2006"
"","Film Geek","Comedy","","$17,341",NA,"2006"
"","Glory Road","Drama","$30,000,000","$42,647,449",NA,"2006"
"","Henri Cartier-Bresson - Biographie eines Blicks","Documentary","","$25,347",NA,"2006"
"","Last Holiday","Comedy","$45,000,000","$38,399,961",NA,"2006"
"","Quand la mer monte...","Romantic Comedy","","$24,038",NA,"2006"
"","That Man: Peter Berlin","","","$55,398",NA,"2006"
"","Tristan & Isolde","Drama","","$14,734,633",NA,"2006"
"January 20","Dirty","","","$271,078",NA,"2006"
"","End of the Spear","Drama","$10,000,000","$11,748,661",NA,"2006"
"","Looking for Comedy in the Muslim World","Comedy","","$887,416",NA,"2006"
"","Pizza","","","$4,059",NA,"2006"
"","The Real Dirt on Farmer John","","","$34,298",NA,"2006"
"","Underworld: Evolution","Action","$45,000,000","$62,318,875",NA,"2006"
"","Why We Fight","Documentary","","$1,880,863",NA,"2006"
"","Zinda","","","$332,491",NA,"2006"
"January 27","Annapolis","Drama","","$17,127,992",NA,"2006"
"","Big Momma's House 2","Comedy","$40,000,000","$70,165,972",NA,"2006"
"","Bubble","Drama","$1,600,000","$145,382",NA,"2006"
"","Imagine Me & You","Romantic Comedy","$7,900,000","$672,243",NA,"2006"
"","Live Freaky! Die Freaky!","","","$11,290",NA,"2006"
"","Manderlay","Drama","$14,200,000","$74,205",NA,"2006"
"","Nanny McPhee","Comedy","$25,000,000","$47,279,279",NA,"2006"
"","La Petite Jérusalem","Drama","","$53,580",NA,"2006"
"","Rang De Basanti","Drama","$5,300,000","$2,197,694",NA,"2006"
"","Roving Mars","Documentary","","$10,407,978",NA,"2006"
"","Tristram Shandy: A Cock and Bull Story","Comedy","$4,750,000","$1,253,413",NA,"2006"
"January 30","The Chatterley Affair","Drama","","$0",NA,"2006"
"","The Mayflower","Drama","","$0",NA,"2006"
"February 3","Blossoms of Fire","Documentary","","$2,390",NA,"2006"
"","FAQs","","","$1,407",NA,"2006"
"","A Good Woman","Drama","","$223,144",NA,"2006"
"","Something New","Drama","","$11,468,568",NA,"2006"
"","Suits on the Loose","Comedy","","$79,470",NA,"2006"
"","Tamara","Horror","","$206,871",NA,"2006"
"","The Tenants","Drama","","$2,010",NA,"2006"
"","The Tollbooth","Drama","","$4,526",NA,"2006"
"","Trudell","Documentary","","$26,756",NA,"2006"
"","What the Bleep?: Down the Rabbit Hole","Documentary","","$135,706",NA,"2006"
"","When a Stranger Calls","Horror","$15,000,000","$47,860,214",NA,"2006"
"","Who Gets to Call It Art?","Documentary","","$27,344",NA,"2006"
"February 7","Bambi II","Adventure","","$0",NA,"2006"
"February 10","Un año sin amor","Drama","","$24,381",NA,"2006"
"","Cowboy Del Amor","Documentary","","$4,438",NA,"2006"
"","Curious George","Comedy","$50,000,000","$58,640,119",NA,"2006"
"","Final Destination 3","Horror","$25,000,000","$54,098,051",NA,"2006"
"","Firewall","Thriller/Suspense","$50,000,000","$48,751,189",NA,"2006"
"","The Ister","Documentary","","$1,124",NA,"2006"
"","London","Drama","$2,000,000","$12,667",NA,"2006"
"","Neil Young: Heart of Gold","Concert/Performance","","$1,828,069",NA,"2006"
"","The Pink Panther","Comedy","$80,000,000","$82,226,474",NA,"2006"
"","Pucked","Comedy","","$0",NA,"2006"
"","Through the Fire","Documentary","","$14,769",NA,"2006"
"February 17","Batalla en el cielo","Drama","","$70,899",NA,"2006"
"","Date Movie","Comedy","$20,000,000","$48,548,426",NA,"2006"
"","Eight Below","Adventure","$40,000,000","$81,612,565",NA,"2006"
"","Freedomland","Drama","","$12,512,886",NA,"2006"
"","Illusion","Drama","","$0",NA,"2006"
"","Nochnoy dozor","Action","$4,200,000","$1,502,188",NA,"2006"
"","The Second Chance","Drama","","$432,253",NA,"2006"
"","Sophie Scholl - Die letzten Tage","Drama","","$680,331",NA,"2006"
"","Winter Passing","Drama","$3,500,000","$107,492",NA,"2006"
"February 21","Daddy Longlegs","Comedy","","$21,766",NA,"2006"
"","Stuart Little 3","","","$0",NA,"2006"
"","Ultimate Avengers - The Movie","","","$0",NA,"2006"
"February 22","Street Fight","Documentary","","$4,779",NA,"2006"
"February 24","2005 Academy Award Nominated Short Films","Multiple Genres","","$157,415",NA,"2006"
"","Doogal","Adventure","$20,000,000","$7,578,946",NA,"2006"
"","Forgiving Dr. Mengele","","","$10,403",NA,"2006"
"","Little Fish","Drama","","$22,453",NA,"2006"
"","Plagues and Pleasures on the Salton Sea","Documentary","","$53,471",NA,"2006"
"","Running Scared","Action","$17,000,000","$6,855,137",NA,"2006"
"","Taxi Number 9211","Drama","","$292,794",NA,"2006"
"","Tsotsi","Drama","$3,000,000","$2,912,606",NA,"2006"
"","Madea's Family Reunion","Comedy","$10,000,000","$63,257,940",NA,"2006"
"","Unknown White Male","Documentary","","$126,836",NA,"2006"
"","Workingman's Death","Documentary","","$2,214",NA,"2006"
"","Zyzzyx Rd.","Thriller/Suspense","","$20",NA,"2006"
"March 3","16 Blocks","Action","$45,000,000","$36,895,141",NA,"2006"
"","Aquamarine","Comedy","$12,000,000","$18,597,342",NA,"2006"
"","Dave Chappelle's Block Party","Documentary","$3,000,000","$11,718,595",NA,"2006"
"","Deep Sea 3D","Documentary","","$46,233,398",NA,"2006"
"","Doing Time for Patsy Cline","Comedy","","$831",NA,"2006"
"","Joyeux Noël","Drama","$22,000,000","$1,054,361",NA,"2006"
"","Our Brand is Crisis","Documentary","","$166,750",NA,"2006"
"","Sorry, Haters","Drama","","$6,364",NA,"2006"
"","Ultraviolet","Action","$30,000,000","$18,522,064",NA,"2006"
"","Woman is the Future of Man","Drama","","$11,807",NA,"2006"
"March 7","Mimi wo sumaseba","","","$0",NA,"2006"
"March 10","Ask the Dust","Drama","","$742,614",NA,"2006"
"","Failure to Launch","Romantic Comedy","$50,000,000","$88,715,192",NA,"2006"
"","Game 6","Comedy","","$129,664",NA,"2006"
"","The Heart is Deceitful Above All Things","Drama","","$29,058",NA,"2006"
"","The Hills Have Eyes","Horror","$17,000,000","$41,778,863",NA,"2006"
"","Malamaal Weekly","Comedy","","$204,612",NA,"2006"
"","Ondskan","Drama","","$15,530",NA,"2006"
"","The Shaggy Dog","Comedy","$60,000,000","$61,123,569",NA,"2006"
"","Shakespeare Behind Bars","Documentary","","$48,594",NA,"2006"
"","El Sueno del Regreso","","","$5,659",NA,"2006"
"","Temporada de patos","Comedy","","$147,551",NA,"2006"
"March 14","Barbie Fairytopia: Mermaidia","","","$0",NA,"2006"
"","Microwave Massacre","Horror","","$0",NA,"2006"
"March 17","Beyond Honor","Drama","","$6,437",NA,"2006"
"","The Big Question","Documentary","","$2,248",NA,"2006"
"","Church Ball","Comedy","","$464,991",NA,"2006"
"","Devil's Miner","Documentary","","$14,289",NA,"2006"
"","Don't Come Knocking","Drama","","$440,793",NA,"2006"
"","Don't Tell","Drama","","$27,105",NA,"2006"
"","Don't Trip, He Ain't Through With Me Yet","Concert/Performance","","$319,088",NA,"2006"
"","Fetching Cody","Drama","$1,500,000","$0",NA,"2006"
"","Find Me Guilty","Drama","$13,000,000","$1,173,673",NA,"2006"
"","Mirage","Drama","","$1,511",NA,"2006"
"","Rape of the Soul","Documentary","","$39,975",NA,"2006"
"","She's the Man","Romantic Comedy","$25,000,000","$33,889,159",NA,"2006"
"","Sommersturm","Drama","$3,000,000","$95,204",NA,"2006"
"","Te doy mis ojos","Drama","","$25,578",NA,"2006"
"","Thank You For Smoking","Black Comedy","$7,500,000","$24,793,509",NA,"2006"
"","V for Vendetta","Action","$50,000,000","$70,511,035",NA,"2006"
"","The Zodiac","Thriller/Suspense","","$45,148",NA,"2006"
"March 21","The Adventures of Brer Rabbit","Action","","$0",NA,"2006"
"March 22","American Gun","Drama","","$24,098",NA,"2006"
"March 24","Americano","Drama","","$0",NA,"2006"
"","The Beauty Academy of Kabul","Documentary","","$225,448",NA,"2006"
"","Being Cyrus","Drama","","$87,728",NA,"2006"
"","Boynton Beach Club","Romantic Comedy","$2,900,000","$3,127,472",NA,"2006"
"","L'Enfant","Drama","","$651,941",NA,"2006"
"","The Godfather of Green Bay","","","$0",NA,"2006"
"","Inside Man","Thriller/Suspense","$50,000,000","$88,634,237",NA,"2006"
"","Larry the Cable Guy: Health Inspector","Comedy","$17,000,000","$15,680,099",NA,"2006"
"","Lonesome Jim","Comedy","$500,000","$154,187",NA,"2006"
"","Mardi Gras: Made in China","Documentary","","$2,500",NA,"2006"
"","Stay Alive","Horror","$20,000,000","$23,086,480",NA,"2006"
"","Stoned","Drama","","$38,922",NA,"2006"
"March 28","Ron White - You Can't Fix Stupid","","","$0",NA,"2006"
"March 29","Drawing Restraint 9","Drama","","$234,743",NA,"2006"
"March 31","Adam & Steve","Romantic Comedy","","$309,404",NA,"2006"
"","ATL","Comedy","$17,000,000","$21,170,563",NA,"2006"
"","Awesome: I F%!#in' Shot That","Concert/Performance","","$162,538",NA,"2006"
"","Basic Instinct 2","Thriller/Suspense","$70,000,000","$5,946,136",NA,"2006"
"","Brick","Drama","$450,000","$2,075,743",NA,"2006"
"","The Devil and Daniel Johnston","Documentary","","$334,450",NA,"2006"
"","Ice Age: The Meltdown","Adventure","$75,000,000","$195,330,621",NA,"2006"
"","Jazireh ahani","Drama","","$27,177",NA,"2006"
"","Marilyn Hotchkiss' Ballroom Dancing and Charm School","Musical","$2,500,000","$349,132",NA,"2006"
"","Slither","Horror","$15,250,000","$7,802,450",NA,"2006"
"","Swimmers","Drama","","$34,812",NA,"2006"
"","Tibet: A Buddhist Trilogy","Documentary","","$47,243",NA,"2006"
"","Yang Ban XI","","","$21,244",NA,"2006"
"April 1","Take the Lead","Drama","$30,000,000","$34,742,066",NA,"2006"
"April 6","Room","Drama","","$5,228",NA,"2006"
"April 7","4","Drama","","$18,926",NA,"2006"
"","95 Miles to Go","Documentary","","$3,195",NA,"2006"
"","The Benchwarmers","Comedy","$35,000,000","$59,843,754",NA,"2006"
"","Free Zone","Drama","","$32,381",NA,"2006"
"","Friends with Money","Comedy","$6,500,000","$13,368,437",NA,"2006"
"","I Am a Sex Addict","Comedy","","$115,694",NA,"2006"
"","Kalamazoo?","Comedy","","$53,609",NA,"2006"
"","Lucky Number Slevin","Thriller/Suspense","$27,000,000","$22,495,466",NA,"2006"
"","On a Clear Day","Drama","","$186,912",NA,"2006"
"","Phat Girlz","Romantic Comedy","$3,000,000","$7,061,128",NA,"2006"
"","Shaadi Se Pehle","","","$106,129",NA,"2006"
"","Simon","Comedy","$1,300,000","$4,055",NA,"2006"
"","Sir! No Sir!","Documentary","","$116,944",NA,"2006"
"","The Surfer King","Comedy","","$1,990",NA,"2006"
"","When Do We Eat?","Comedy","","$431,513",NA,"2006"
"","White Rainbow","Drama","","$10,529",NA,"2006"
"April 11","Bratz: Genie Magic","","","$0",NA,"2006"
"","Jeff Dunham - Arguing With Myself","","","$0",NA,"2006"
"","Pooh's Grand Adventure: The Search for Christopher Robin","","","$0",NA,"2006"
"April 12","Sisters in Law","Documentary","$300,000","$33,312",NA,"2006"
"April 14","Abominable","Horror","","$1,810",NA,"2006"
"","Blackballed: The Bobby Dukes Story","Comedy","","$9,528",NA,"2006"
