"Release Date","Movie","Genre","ProductionBudget","DomesticBox Officeto Date","Trailer"
"January 1","Defence of the Realm","","","$750,000",""
"","Hot Moves","","","$2,732,684",""
"","Tomboy","","","$14,100,000",""
"January 11","Avenging Angel","Action","","$5,622,787",""
"","Tuff Turf","Action","","$9,369,329",""
"January 18","Blood Simple","Thriller/Suspense","$1,500,000","$1,690,913",""
"","Escape From the Bronx","Thriller/Suspense","","$0",""
"","Here Come the Littles","","","$0",""
"","The New Kids","Horror","","$199,108",""
"","That's Dancing","Musical","","$4,210,938",""
"January 25","The Falcon and the Snowman","Thriller/Suspense","","$17,130,087",""
"","Fandango","Comedy","","$86,134",""
"February 1","Extramuros","Drama","","$0",""
"","Heavenly Bodies","Drama","","$1,567,386",""
"February 8","Heaven Help Us","Comedy","","$6,070,794",""
"","Lust in the Dust","Comedy","","$727,639",""
"","Mischief","Comedy","","$8,700,000",""
"","Witness","Thriller/Suspense","$12,000,000","$65,532,576",""
"February 15","The Bay Boy","Drama","","$3,665",""
"","The Breakfast Club","Comedy","","$45,875,171",""
"","Fast Forward","Musical","","$2,650,866",""
"","Lost in America","Comedy","","$10,079,206",""
"","The Mean Season","Thriller/Suspense","","$4,349,446",""
"","Turk 182!","Comedy","","$3,563,635",""
"","Vision Quest","Drama","","$13,000,000",""
"February 22","Into the Night","Action","","$6,720,160",""
"","Martin's Day","","","$0",""
"March 1","The Aviator","Adventure","","$287,195",""
"","Certain Fury","Action","","$1,381,091",""
"","Missing in Action 2: The Beginning","Action","","$10,755,447",""
"","A Private Function","Comedy","","$2,516,761",""
"","The Purple Rose of Cairo","Comedy","","$10,631,333",""
"","The Sure Thing","Comedy","","$18,136,000",""
"March 8","The Hit","Comedy","","$876,775",""
"","Mask","Drama","","$42,417,782",""
"","My New Partner","","","$0",""
"March 15","Camila","Drama","","$0",""
"","Def-Con 4","Action","$1,300,000","$210,904",""
"","Secret Places","Drama","","$0",""
"","Sylvester","Drama","","$385,687",""
"March 22","Baby: Secret of the Lost Legend","Adventure","","$14,276,095",""
"","Friday the 13th Part V: A New Beginning","Horror","$2,200,000","$21,930,418",""
"","The Last Dragon","Action","$10,000,000","$33,000,000",""
"","Porky's Revenge","Comedy","","$20,518,000",""
"","The Secret of the Sword","Adventure","","$0",""
"March 29","Almost You","Romantic Comedy","","$0",""
"","The Care Bears Movie","Adventure","","$22,934,000",""
"","Desperately Seeking Susan","Comedy","","$27,400,000",""
"","King David","Drama","","$4,800,000",""
"","Police Academy 2: Their First Assignment","Comedy","","$55,337,042",""
"","The Slugger's Wife","Comedy","","$1,878,000",""
"April 3","Alamo Bay","Drama","","$380,970",""
"April 12","Cat's Eye","Horror","","$9,000,000",""
"","Fraternity Vacation","Comedy","","$3,333,306",""
"","Girls Just Want to Have Fun","Comedy","","$6,326,051",""
"","Ladyhawke","Action","$20,000,000","$18,400,000",""
"April 19","The Company of Wolves","Horror","","$4,389,334",""
"","Lily in Love","Comedy","","$376,686",""
"","Moving Violations","Comedy","","$10,600,000",""
"","Petit Con","Comedy","","$0",""
"April 26","1918","Drama","","$0",""
"","Just One of the Guys","Comedy","","$11,377,655",""
"","Stick","Action","","$6,964,734",""
"May 3","Code of Silence","Action","","$20,345,361",""
"","Gotcha","Action","","$8,823,269",""
"","Gymkata","Action","","$3,249,442",""
"","Movers and Shakers","Comedy","","$311,321",""
"","Private Resort","Comedy","","$331,816",""
"","Pumping Iron 2: The Women","Documentary","","$0",""
"May 10","Rappin'","Drama","","$2,864,844",""
"","Rustlers' Rhapsody","Comedy","","$4,847,085",""
"May 22","Brewster's Millions","Comedy","","$40,800,000",""
"","Rambo: First Blood Part II","Action","$44,000,000","$150,415,432",""
"May 24","A View to a Kill","Action","$30,000,000","$50,327,960",""
"May 31","Fletch","Comedy","","$46,700,000",""
"","Sylvia","Drama","","$44,234",""
"June 7","The Goonies","Comedy","","$61,389,680",""
"","The Holy Innocents","Drama","","$0",""
"","Perfect","Romantic Comedy","","$12,918,858",""
"June 14","D.A.R.Y.L.","Drama","","$6,561,653",""
"","Prizzi's Honor","Drama","","$26,700,000",""
"","Secret Admirer","Romantic Comedy","","$8,622,757",""
"June 21","Cocoon","Adventure","","$76,257,348",""
"","Lifeforce","Horror","$25,000,000","$11,603,545",""
"","Return to Oz","Adventure","$27,000,000","$10,618,813",""
