"Release Date","Movie","Genre","ProductionBudget","DomesticBox Officeto Date","Trailer"
"January 1","Port Djema","","","$783",""
"January 6","The Little Princess","","","$0",""
"","Private Confessions","","","$8,759",""
"January 8","Sticky Fingers of Time","Thriller/Suspense","$250,000","$18,195",""
"January 12","The Return of Rubén Blades","Documentary","","$0",""
"January 15","At First Sight","Drama","$40,000,000","$22,365,133",""
"","Blood, Guts, Bullets and Octane","Comedy","","$13,674",""
"","Dr. Akagi","","","$71,832",""
"","In Dreams","Horror","$30,000,000","$12,017,369",""
"","Mississippi Mermaid","Drama","$1,600,000","$27,795",""
"","Varsity Blues","Drama","$16,000,000","$52,894,169",""
"","Virus","Action","$75,000,000","$14,010,690",""
"January 17","Giving It Up","Romantic Comedy","","$5,000",""
"January 19","His Girl Friday","Drama","","$0",""
"January 20","The Winners","","","$5,508",""
"January 22","Bacheha-Ye aseman","Comedy","$180,000","$933,933",""
"","Cool Crime","","","$0",""
"","Fame Whore","","","$0",""
"","Getting to Know You","","","$5,000",""
"","Gloria","Drama","$30,000,000","$4,167,493",""
"","The Milky Way","","","$1,098",""
"","My Name is Joe","","","$346,696",""
"","Still Crazy","","","$477,903",""
"","Tinseltown","","","$3,169",""
"January 29","The 24 Hour Woman","Comedy","","$109,148",""
"","She's All That","Romantic Comedy","$10,000,000","$63,465,522",""
"February 5","Dry Cleaning","","","$142,363",""
"","The Last Days","Documentary","","$419,762",""
"","Payback","Action","$50,000,000","$81,526,121",""
"","The Peeping Tom","","","$83,957",""
"","Pizzicata","","","$11,350",""
"","Simply Irresistible","Romantic Comedy","$6,000,000","$4,398,989",""
"","Virtue","","","$1,565",""
"February 12","Blast from the Past","Comedy","$35,000,000","$26,613,620",""
"","God Said, 'Ha!'","","","$52,324",""
"","Message in a Bottle","Drama","$30,000,000","$52,880,016",""
"","My Favorite Martian","Comedy","$60,000,000","$36,850,101",""
"","Party Monster","","","$0",""
"","Tango","Drama","$4,500,000","$1,687,311",""
"","Unconditional Love","Action","","$115,202",""
"","Windhorse","Drama","","$2,297,017",""
"February 19","Jawbreaker","Black Comedy","$3,000,000","$3,076,820",""
"","October Sky","Drama","","$32,683,932",""
"","Office Space","Black Comedy","$10,000,000","$10,827,813",""
"","Sib","Drama","","$116,758",""
"February 25","Such a Long Journey","","","$92,943",""
"February 26","20 Dates","Comedy","$66,000","$541,636",""
"","200 Cigarettes","Romantic Comedy","$6,000,000","$6,852,450",""
"","8MM","Thriller/Suspense","$40,000,000","$36,443,442",""
"","Babar: King of the Elephants","Adventure","","$227,374",""
"","Eight Days a Week","","","$26,347",""
"","Encounter in the Third Dimension","Drama","","$7,195,792",""
"","Histoires d'hiver","","","$138,411",""
"","Just the Ticket","","","$427,957",""
"","The Other Sister","Romantic Comedy","","$27,807,627",""
"","The School of Flesh","Drama","","$3,359,031",""
"","Wolves","Documentary","","$5,361,306",""
"March 5","Analyze This","Comedy","$30,000,000","$106,885,658",""
"","Cruel Intentions","Drama","$11,000,000","$38,230,075",""
"","Dancemaker","","","$240,514",""
"","Lal Badshah","","","$81,873",""
"","Lock, Stock and Two Smoking Barrels","Black Comedy","$1,350,000","$3,897,569",""
"","Six Ways to Sunday","","","$50,334",""
"March 12","Baby Geniuses","Comedy","$13,000,000","$27,151,490",""
"","The Corruptor","Action","$10,000,000","$15,164,492",""
"","The Deep End of the Ocean","Drama","$40,000,000","$13,508,635",""
"","The Harmonists","","","$479,828",""
"","Harvest","","","$5,000",""
"","The Rage: Carrie 2","Horror","$21,000,000","$17,760,244",""
"","Wildfire: Feel The Heat","Documentary","","$2,378,388",""
"","Wing Commander","Action","$30,000,000","$11,578,022",""
"March 17","Seul contre tous","Drama","","$56,847",""
"March 19","The Empty Mirror","","","$10,750",""
"","Forces of Nature","Romantic Comedy","","$52,957,800",""
"","The King and I","Musical","","$12,064,440",""
"","Meishaonian zhi lian","Drama","","$18,629",""
"","Ravenous","Horror","$12,000,000","$2,062,406",""
"","Sparkler","","$1,000,000","$5,494",""
"","True Crime","Drama","","$16,676,845",""
"March 23","Extreme","Documentary","","$12,456,958",""
"March 26","Among Giants","Romantic Comedy","$4,000,000","$64,359",""
"","Doug's 1st Movie","Adventure","$5,000,000","$19,421,271",""
"","EDtv","Comedy","$60,000,000","$22,508,689",""
"","Lilian's Story","","","$1,220",""
"","Meeting People is Easy","","","$51,282",""
"","The Mod Squad","Action","","$13,260,050",""
"","A Walk on the Moon","Drama","$14,000,000","$4,741,987",""
"March 31","The Matrix","Action","$65,000,000","$171,479,930",""
"","Ten Things I Hate About You","Romantic Comedy","$13,000,000","$38,177,966",""
"","The Underground","","","$5,809",""
"April 2","Cookie's Fortune","Comedy","","$10,920,544",""
"","The Dream Life of Angels","Drama","","$1,734,831",""
"","Following","","$6,000","$48,482",""
"","The Out-of-Towners","Comedy","$40,000,000","$28,544,120",""
"April 9","Dial M for Murder","","","$12,562",""
"","Foolish","Comedy","$1,600,000","$6,026,908",""
"","Go!","Black Comedy","$6,500,000","$16,875,273",""
"","The Lovers of the Arctic Circle","","","$504,223",""
"","Metroland","","","$303,909",""
"","Never Been Kissed","Romantic Comedy","","$55,474,757",""
"","A Place Called Chiapas","","","$237,779",""
"","Twin Dragons","Action","","$8,332,431",""
"April 16","Clubland","","","$12,598",""
"","Friends and Lovers","Drama","","$100,111",""
"","Goodbye, Lover","Comedy","","$1,940,299",""
"","Hideous Kinky","Drama","","$1,368,627",""
"","Jeanne and the Perfect Guy","","","$13,936",""
"","Joyriders","","","$64,098",""
"","Life","Comedy","$75,000,000","$64,062,587",""
"","Open Your Eyes","","","$370,720",""
"","Silsila Hain Pyar Ka","","","$141,528",""
"","SLC Punk!","","","$299,200",""
"April 23","Cucaracha, La","","","$26,276",""
"","Election","Black Comedy","$8,500,000","$14,943,582",""
"","eXistenZ","Thriller/Suspense","$20,700,000","$2,840,417",""
"","Lost and Found","Romantic Comedy","$14,000,000","$6,552,255",""
"","Mighty Peking Man","","","$16,756",""
"","No","","","$8,380",""
"","Pushing Tin","Comedy","$33,000,000","$8,408,835",""
