"Release.Date","Movie","Genre","ProductionBudget","DomesticBox.Officeto.Date","Trailer","Year"
"January 2","Interior. Leather Bar.","Drama","","$40,862","","2014"
"January 3","In No Great Hurry: 13 Lessons in Life with Saul Leiter","Documentary","","$12,133","","2014"
"","Le metis de Dieu","Drama","","$133,672","","2014"
"","La migiliore offerta","Drama","","$88,719","","2014"
"","Open Grave","Horror","","$0","","2014"
"","Paranormal Activity: The Marked Ones","Horror","$5,000,000","$32,462,372","Play","2014"
"January 6","Ai Weiwei: The Fake Case","Documentary","","$57,322","","2014"
"January 7","Bu er shen tan","Action","","$0","","2014"
"","Hidden Away","Thriller/Suspense","$1,000,000","$0","","2014"
"","Kumonosu","Drama","","$0","","2014"
"","UFC Presents Ronda Rousey: Breaking Ground","Documentary","","$0","","2014"
"","The Virginian","Western","","$0","","2014"
"January 9","Tarzan","Adventure","","$0","","2014"
"January 10","Banshee Chapter","Thriller/Suspense","$950,000","$0","","2014"
"","Black Coffee","Romantic Comedy","","$0","","2014"
"","Cold Comes the Night","Thriller/Suspense","","$0","","2014"
"","Divorce Corp","Documentary","","$0","","2014"
"","Dumbbells","Comedy","","$0","","2014"
"","Grzeli nateli dgeebi","Drama","","$56,092","","2014"
"","If You Build It","Documentary","","$43,393","","2014"
"","The Legend of Hercules","Adventure","$70,000,000","$18,848,538","Play","2014"
"","Loves Her Gun","Drama","","$0","","2014"
"","The Adventurer: The Curse of the Midas Box","Adventure","$25,000,000","$0","","2014"
"","Raze","Action","","$3,453","","2014"
"","Return to Nuke 'Em High Volume 1","Black Comedy","","$4,790","","2014"
"","The Rocket","Drama","","$56,823","","2014"
"","Truth (2013)","Thriller/Suspense","","$1,626","","2014"
"","The Truth About Emanuel","Drama","","$4,404","","2014"
"January 11","G.B.F.","Comedy","","$0","","2014"
"January 14","Ambush At Dark Canyon","Western","","$0","","2014"
"","The Contradictions of Fair Hope","","","$0","","2014"
"","Four","Drama","","$0","","2014"
"","Fresh Meat","Black Comedy","","$0","","2014"
"","Gasland Part II","Documentary","","$0","","2014"
"","Marvel Knights: Wolverine Vs. Sabretooth","Action","","$0","","2014"
"","Rewind This!","Documentary","","$0","","2014"
"","Du rififi chez les hommes","Thriller/Suspense","","$57,749","","2014"
"","Run","Thriller/Suspense","","$0","","2014"
"","Sunrise","Drama","","$0","","2014"
"","WWE Tables, Ladders & Chairs 2013","","","$0","","2014"
"January 15","Unsere Mutter, unsere Vater","Drama","","$91,595","","2014"
"January 17","Amercian Mustang","Documentary","","$48,218","","2014"
"","Back in the Day","Comedy","","$0","","2014"
"","Big Bad Wolves","Thriller/Suspense","","$32,828","","2014"
"","Devil's Due","Horror","$7,000,000","$15,821,461","Play","2014"
"","Freezer","Thriller/Suspense","","$0","","2014"
"","Indigo Children","Drama","","$0","","2014"
"","Jack Ryan: Shadow Recruit","Action","$60,000,000","$50,577,412","Play","2014"
"","Jamesy Boy","Drama","","$0","","2014"
"","Karle Pyaar Karle","Drama","","$0","","2014"
"","Life of a King","Drama","","$4,304","","2014"
"","O Menino e o Mundo","Adventure","","$129,479","","2014"
"","Ming tian ji de ai shang wo","Comedy","","$0","","2014"
"","The Nut Job","Adventure","$30,000,000","$64,251,538","Play","2014"
"","Reasonable Doubt","Thriller/Suspense","","$0","","2014"
"","Ride Along","Comedy","$25,000,000","$134,202,565","Play","2014"
"","Summer in February","Drama","","$1,624","","2014"
"January 18","Ano hi mita hana no namae wo bokutachi wa mada shiranai","Drama","","$0","","2014"
"January 19","The Republic of Rick","Comedy","","$0","","2014"
"January 21","Cloud 9","Adventure","","$0","","2014"
"","Dead Weight","Horror","","$0","","2014"
"","Die, Monster, Die","Horror","","$0","","2014"
"","The Doors: R-Evolution","Documentary","","$0","","2014"
"","Knights of Badassdom","Comedy","","$113,531","","2014"
"","Never Sleep Again: The Elm Street Legacy","Documentary","","$0","","2014"
"","Old Goats","Comedy","","$0","","2014"
"","La vie de boheme","","","$0","","2014"
"January 24","24 Exposures","Thriller/Suspense","","$0","","2014"
"","Aatsinke: The Story of Arctic Cowboys","Documentary","","$0","","2014"
"","Chong fan 20 sui","Comedy","","$0","","2014"
"","Enemies Closer","Thriller/Suspense","","$0","","2014"
"","Gimme Shelter","Drama","","$1,359,910","","2014"
"","Gloria","Drama","","$2,110,357","","2014"
"","I, Frankenstein","Action","$65,000,000","$19,075,290","Play","2014"
"","Jai Ho","Action","","$1,187,266","","2014"
"","Mercedes Sosa: La voz de Latinoamerica","Documentary","","$2,648","","2014"
"","Papirosen","Documentary","","$0","","2014"
"","Run & Jump","Drama","","$11,805","","2014"
"","Visitors","Documentary","","$81,470","","2014"
"January 28","1","Documentary","","$0","","2014"
"","Bonnie & Clyde","Drama","","$0","","2014"
"","Collision","Thriller/Suspense","","$0","","2014"
"","Dr. Jekyll and Mr. Hyde","Horror","","$0","","2014"
"","Mega Shark vs. Mecha Shark","","","$0","","2014"
"","Penguins: Spy in the Huddle","Documentary","","$0","","2014"
"","The War Between Men and Women","Romantic Comedy","","$0","","2014"
"January 29","Charlie Victor Romeo","Documentary","","$0","","2014"
"January 31","12 O'Clock Boys","Documentary","","$80,030","","2014"
"","2014 Oscar Shorts","Multiple Genres","","$2,357,890","","2014"
"","Ao men feng yun","Drama","","$0","","2014"
"","Best Night Ever","Comedy","","$0","","2014"
"","Brightest Star","Romantic Comedy","","$0","","2014"
"","California Scheming","Thriller/Suspense","","$0","","2014"
"","Labor Day","Drama","$18,000,000","$13,371,528","Play","2014"
"","At Middleton","Drama","","$53,837","","2014"
"","Peter Brook: The Tightrope","Documentary","","$19,365","","2014"
"","Somewhere Slow","Drama","","$0","","2014"
"","That Awkward Moment","Romantic Comedy","$8,000,000","$26,068,955","Play","2014"
"","Tim's Vermeer","Documentary","","$1,670,806","","2014"
"","The Wait","Drama","","$2,109","","2014"
"","Warhouse","Horror","","$0","","2014"
"","Xi you ji: Da nao tian gong","","","$0","","2014"
"February 3","The Disappearance of Eleanor Rigby","Drama","","$587,152","Play","2014"
"","Starry Eyes","Horror","","$0","","2014"
"February 4","Code Red","Horror","","$0","","2014"
"","Finding Faith","Drama","","$0","","2014"
"","Hawking","Documentary","","$0","","2014"
"","Jules et Jim","Drama","","$0","","2014"
"","Justice League: War","Action","","$0","","2014"
"","Pride and Perseverance: The Story of the Negro Leagues","Documentary","","$0","","2014"
"","Scorned","Thriller/Suspense","","$0","","2014"
"February 5","Afternoon of a Faun: Tanaquil Le Clercq","Documentary","","$172,120","","2014"
"February 6","Art Machine","Comedy","","$0","","2014"
"","The Interview","Comedy","$44,000,000","$6,105,175","Play","2014"
"","The Lego Movie","Adventure","$60,000,000","$257,784,718","Play","2014"
"February 7","7 cajas","Action","","$0","","2014"
"","After the Dark","Thriller/Suspense","","$0","","2014"
"","Alphaville, une étrange aventure de Lemmy Caution","Drama","","$43,729","","2014"
"","Cavemen","Comedy","","$0","","2014"
"","Demi-Soeur","Comedy","","$943","","2014"
"","A Fantastic Fear of Everything","Black Comedy","","$0","","2014"
"","A Field in England","Thriller/Suspense","","$32,846","","2014"
