"Release.Date","Movie","Genre","ProductionBudget","DomesticBox.Officeto.Date","Trailer","Year"
"January 18","Pigeon Impossible","Adventure",NA,"$0",NA,"2019"
"","PLAYMOBIL","",NA,"$0",NA,"2019"
"","Untitled Universal Event Film","",NA,"$0",NA,"2019"
"February 8","The LEGO Movie 2","Adventure",NA,"$0",NA,"2019"
"February 15","Untitled Universal Monster Franchise Film","",NA,"$0",NA,"2019"
"March 8","Captain Marvel","Action",NA,"$0",NA,"2019"
"March 22","Godzilla: King of the Monsters","Action",NA,"$0",NA,"2019"
"","Untitled Paramount/Nickelodeon Animation Film","",NA,"$0",NA,"2019"
"March 29","Untitled Disney Fairy Tale","",NA,"$0",NA,"2019"
"April 5","Shazam!","Action",NA,"$0",NA,"2019"
"April 12","Untitled Disneytoon Movie","",NA,"$0",NA,"2019"
"April 19","Fast and Furious 9","Action",NA,"$0",NA,"2019"
"May 3","Untitled Avengers Movie","Action",NA,"$0",NA,"2019"
"May 10","Ugly Dolls","",NA,"$0",NA,"2019"
"May 24","Bad Boys 4","Action",NA,"$0",NA,"2019"
"","Minecraft","Action",NA,"$0",NA,"2019"
"","Untitled Doctor Dolittle Project","Adventure",NA,"$0",NA,"2019"
"June 14","Justice League: Part Two","Action",NA,"$0",NA,"2019"
"June 15","The Incredibles 2","Adventure",NA,"$0",NA,"2019"
"June 21","Toy Story 4","Adventure",NA,"$0",NA,"2019"
"June 28","Transformers 7","",NA,"$0",NA,"2019"
"July 3","The Secret Life of Pets 2","",NA,"$0",NA,"2019"
"July 5","Spider-Man: Homecoming 2","Action",NA,"$0",NA,"2019"
"July 19","Indiana Jones 5","Action",NA,"$0",NA,"2019"
"July 26","SPA Animated Franchise","",NA,"$0",NA,"2019"
"August 2","The Spongebob Movie","Adventure",NA,"$0",NA,"2019"
"","Untitled Warner Brothers Event Film","",NA,"$0",NA,"2019"
"September 27","Everest","",NA,"$0",NA,"2019"
"","Untitled Warner Brothers Event Film #2","",NA,"$0",NA,"2019"
"November 1","Untitled Warner DC Project","Action",NA,"$0",NA,"2019"
"November 8","Untitled Disney Fairy-Tale #1","",NA,"$0",NA,"2019"
"November 27","Untitled Disney Animation","",NA,"$0",NA,"2019"
"December 20","WICKED","Musical",NA,"$0",NA,"2019"
"December 25","SPA Animated Franchise 2","",NA,"$0",NA,"2019"
"December 31","Hancock 2","Action",NA,"$0",NA,"2019"
"","Star Wars: Ep. IX","Action",NA,"$0",NA,"2019"
